Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d045397	358.474797232258	1.04534903444119	0.25181026044177	4.15133613939024	3.30539878668412e-05	0.000655776590052693
Zm00001d012655	45.2258375485588	1.9394079809996	0.467203615027978	4.15109797659305	3.30884071476175e-05	0.000655978882843799
Zm00001d030556	342.284429838307	1.46948745283737	0.354113784416193	4.14976066311575	3.32823088571391e-05	0.000659008278584636
Zm00001d009622	21.1172488289561	-3.43694541389097	0.828237779115082	-4.149708574708	3.32898831322249e-05	0.000659008278584636
Zm00001d014191	149.330920215415	-0.718669464358917	0.173204969917305	-4.14924274229567	3.33576935536845e-05	0.00065938664169878
Zm00001d030216	78.7076204965658	4.94263599275083	1.19136170138877	4.14872828880534	3.34327341202159e-05	0.000660387945083565
Zm00001d007109	9.14545657387874	-5.13604808355483	1.23899282439084	-4.14534126626602	3.39307985537545e-05	0.000669737576992875
Zm00001d034394	6.25092068338865	-5.31669836620827	1.28287825569924	-4.14435145547804	3.40776766125929e-05	0.000672146802873728
Zm00001d028284	88.5528852336099	-2.2896737033506	0.552565915061213	-4.14371143956092	3.41729698578961e-05	0.000673535805474296
Zm00001d002094	515.434375971615	-2.9134272331649	0.70334187198596	-4.14226331348442	3.43895192750798e-05	0.000677310961082499
Zm00001d044648	2747.16336550833	0.703938450838301	0.169957594774018	4.14184756953218	3.44519290538264e-05	0.000678047013594966
Zm00001d052434	219.079541756513	-1.9559310919028	0.472361111936773	-4.14075384801069	3.46166281831812e-05	0.000680299642836524
Zm00001d011063	5744.39201922398	-1.37020061885304	0.330905870245647	-4.14075645692194	3.46162344294847e-05	0.000680299642836524
Zm00001d021491	61.4966945571912	-1.14206207162377	0.275858571890526	-4.1400274923376	3.47264200697e-05	0.000681962423428242
Zm00001d016182	351.336823931681	-1.40550572838687	0.339595492726605	-4.13876437847303	3.49181333484871e-05	0.000685230412471288
Zm00001d048611	32306.4201614164	0.943683367530669	0.228032804075812	4.13836672032911	3.49786969653253e-05	0.000685921862793609
Zm00001d003102	101.957623212036	-2.21625976837178	0.535610924446153	-4.13781658890452	3.5062646854396e-05	0.000686573781246492
Zm00001d048538	5.56794746440939	-5.88880133750384	1.42315826915761	-4.13784008786987	3.50590570107803e-05	0.000686573781246492
Zm00001d040276	10.574648596179	-3.93417025911248	0.950860489438898	-4.13748420805036	3.51134607601805e-05	0.000687071987605816
Zm00001d048962	1390.42985172118	0.800199738569074	0.193571429145136	4.13387317592773	3.56700360599335e-05	0.000696955444833376
Zm00001d029383	17.531445174992	-1.94928292224756	0.471612296283553	-4.13323176178505	3.57697705476851e-05	0.000697898551390715
Zm00001d042540	1194.61869969075	2.92421348755486	0.707718393917238	4.13188849221407	3.59794962364507e-05	0.000700978947898792
Zm00001d042178	1644.86610875446	1.46783171177934	0.355358373662082	4.13056739497331	3.6186898632199e-05	0.000704512869776118
Zm00001d002794	38.9229441691167	-2.15359234360754	0.521530242259833	-4.12937193109999	3.63755554793381e-05	0.000707677024379278
Zm00001d032112	106.837010538575	-0.82908510827268	0.20078675890341	-4.12918218711582	3.64055848266376e-05	0.000707752794465307
Zm00001d000558	11.0430448536984	2.76571625200765	0.669903482258792	4.12852944528988	3.65090692104962e-05	0.00070925545429659
Zm00001d012573	24.4308308471007	-2.60107176351394	0.630123673145047	-4.12787500988747	3.6613102431363e-05	0.000710766614296589
Zm00001d017748	77.2803937622668	-2.00602084597415	0.486133018732727	-4.12648548581113	3.683492401767e-05	0.000714560585474585
Zm00001d053925	4905.48060044533	0.897264121298549	0.217450034742276	4.12630019747753	3.68645994105336e-05	0.000714624349775706
Zm00001d053284	702.328020718002	-0.995297900960477	0.241405992840254	-4.12292126326416	3.74097599517974e-05	0.000724302122485706
Zm00001d038115	23.254327384887	2.98491784879564	0.724276015888479	4.12124353604889	3.76832812401249e-05	0.000728929242331301
Zm00001d003807	176.364563088296	-1.26661368796372	0.30740204972508	-4.1203813998524	3.78245734253663e-05	0.0007311400948839
Zm00001d048344	594.543037478991	1.35048304419532	0.327859184289001	4.11909474832616	3.80363734469492e-05	0.000734709721338681
Zm00001d039414	259.330847226853	-2.65620448461007	0.645007426275322	-4.11809907360085	3.82010469841343e-05	0.000737364613953914
Zm00001d044170	425.941229227508	1.13831205639701	0.276435868627301	4.11781604916008	3.82479794653041e-05	0.000737744680840385
Zm00001d020612	428.471338226899	-0.756254388222257	0.183678518758874	-4.11727181453939	3.83383809372446e-05	0.000738962059901439
Zm00001d004346	2744.07275449936	-1.99013115439843	0.483440404294529	-4.11660079860841	3.84501209466493e-05	0.00074058870935719
Zm00001d045026	313.079014924942	1.75751806730984	0.427392697662064	4.11218553083351	3.91931127923308e-05	0.00075382719284738
Zm00001d027863	62.988293401542	2.71242816934449	0.660010320605746	4.10967538637134	3.96215692289137e-05	0.000761040608608854
Zm00001d019693	29.7408025463912	5.83782071489534	1.42051214766549	4.1096591285681	3.96243587067864e-05	0.000761040608608854
Zm00001d004738	22.2365296276225	3.92736698483644	0.955854500025364	4.10874979898325	3.97806765544079e-05	0.000762900207371559
Zm00001d016318	16.9237623616184	-4.6977891595339	1.14340259894785	-4.1086045841218	3.98056937711315e-05	0.000762900207371559
Zm00001d017788	27.8202602851722	-3.86149689483032	0.940985298963583	-4.10367398840709	4.06640379563154e-05	0.000778249337028253
Zm00001d018610	223.309085136018	-1.11190749982165	0.270979393363434	-4.10329171536072	4.07313146182066e-05	0.000778436648677243
Zm00001d048441	586.992791824656	-1.0155740540406	0.24752222895675	-4.10296100807193	4.07896013620185e-05	0.000779000842372936
Zm00001d005645	1072.30172916103	0.797540261844255	0.194403609619559	4.10249718822101	4.08714823859817e-05	0.00077946522147519
Zm00001d033394	8.36608897204413	-3.9226565425222	0.956265871570205	-4.10205640412653	4.09494412865606e-05	0.000780402406390815
Zm00001d044765	4179.70672976366	-0.923038276272587	0.225034420221731	-4.10176485607445	4.10010831892254e-05	0.000780837084280882
Zm00001d011253	556.394354774525	8.63834194081171	2.10611494024314	4.10155294744478	4.1038657337665e-05	0.000781003428925723
Zm00001d037318	1191.7411499272	1.57030015459959	0.382886030968878	4.10122080094175	4.1097616969227e-05	0.000781576239567161
Zm00001d033529	842.339921310679	0.657094470127121	0.160231840778324	4.10089821682941	4.11549561035404e-05	0.000782117449992966
Zm00001d021525	932.087891190129	0.653965894066365	0.159481563936231	4.10057362070926	4.12127294861045e-05	0.000782666148115845
Zm00001d027450	64.498206322154	1.83583022073107	0.447783098981389	4.09982025875293	4.13471136544318e-05	0.000784667964173558
Zm00001d031203	1695.1221839432	-2.05402917793585	0.501071800701856	-4.09927115247506	4.14453246947535e-05	0.000785233357311303
Zm00001d004851	54.0843123304929	-1.18087624346026	0.288058732348368	-4.09942873049984	4.14171182721932e-05	0.000785233357311303
Zm00001d030652	219.938067689498	-0.966398608900015	0.235831547492851	-4.09783431934317	4.17033595768122e-05	0.000789216408595145
Zm00001d022000	153.942028954137	4.84171590039375	1.18207474940514	4.09594731875482	4.20445541579691e-05	0.000795117717284889
Zm00001d023863	117.333965873969	4.33017396222536	1.05727094770106	4.09561425256309	4.21050512392969e-05	0.000795151250077683
Zm00001d011252	243.755528175719	0.725147735679862	0.177053488751941	4.09564217452854	4.20999764126494e-05	0.000795151250077683
Zm00001d019453	5.35299255479101	5.92236261112888	1.44654135294541	4.09415368531975	4.23713205200638e-05	0.000799622112197803
Zm00001d041544	37.8645557071469	1.42585990793989	0.348531323219737	4.09105240460965	4.29420074831081e-05	0.000808112252159778
Zm00001d020708	847.137203125953	-0.780483166866862	0.190765328367095	-4.0913260997038	4.28913511672666e-05	0.000808112252159778
Zm00001d021653	1486.30471673451	1.46027939279779	0.356958057869071	4.0908990863386	4.29704088885226e-05	0.000808112252159778
Zm00001d011099	1845.11325561227	0.606908304254638	0.148348639740273	4.09109450088121	4.29342124862074e-05	0.000808112252159778
Zm00001d038420	40.3096244667893	1.11454978928116	0.272460004659939	4.0906913683432	4.30089159841796e-05	0.000808275124057992
Zm00001d006553	99.2664060596766	-1.65017823960555	0.403427710170923	-4.0903938871884	4.30641205336218e-05	0.000808751351020119
Zm00001d024827	4.59151369308896	-5.60515789964002	1.37059835077177	-4.08957000165935	4.32173627552635e-05	0.00081095277806968
Zm00001d004344	2606.19535672333	-2.50207725915472	0.611838316358671	-4.08944191995972	4.32412322858321e-05	0.00081095277806968
Zm00001d051643	47.07914735821	-1.79771433217428	0.439852266500044	-4.08708666316284	4.36823978100117e-05	0.000818659526015866
Zm00001d012824	53.1801639176661	1.31367159366961	0.321486798361663	4.08623806751708	4.38423928084472e-05	0.000820522349444063
Zm00001d008394	1704.84441277789	0.69786218943874	0.17086298029938	4.08433815339035	4.42026221113054e-05	0.000826692824168689
Zm00001d049257	5.23790940563611	-5.79949794969945	1.42015957446053	-4.08369457488781	4.43252817529075e-05	0.000828414737854029
Zm00001d029680	21.4185630034996	4.35376318702717	1.06722730074439	4.07950882065184	4.51309574807549e-05	0.000842309758467487
Zm00001d044283	1283.86806825365	-1.67657192811573	0.41099185169758	-4.07933130837202	4.51654302496188e-05	0.000842372600957249
Zm00001d044846	15.6175207170335	-7.37973678186507	1.81011852661426	-4.07693566656571	4.56331118601054e-05	0.000849952758527369
Zm00001d024253	4.18691868875327	-5.47923178413809	1.34403827595451	-4.0766932625091	4.5680689450707e-05	0.000850225945714498
Zm00001d002250	467.487864517532	-1.50378961734992	0.368890910073229	-4.07651578362666	4.57155537498267e-05	0.000850290460919682
Zm00001d018367	8.16552774860076	3.37398421524681	0.827958168944729	4.07506603811532	4.60012910419161e-05	0.000854431387315589
Zm00001d012304	262.063330664693	-1.47789333927983	0.362654766470926	-4.07520726574624	4.59733815298306e-05	0.000854431387315589
Zm00001d002109	4.7357428171701	-5.65903799509294	1.38912796227334	-4.07380612066278	4.62509889350439e-05	0.000858480487559921
Zm00001d031216	295.952895346181	2.2522832019949	0.552987282472233	4.072938516643	4.64236825140394e-05	0.000861095716549796
Zm00001d023587	344.915045246912	0.957125748809862	0.23503125996274	4.07233382045263	4.65444065987775e-05	0.000862744062355573
Zm00001d023450	279.575492702345	-1.6626140726211	0.408287896876708	-4.07216105434339	4.65789529888317e-05	0.000862793861758243
Zm00001d024588	144.444335069813	-0.762809132050343	0.187346218791818	-4.07165480557678	4.66803227851174e-05	0.000864080534069559
Zm00001d040429	309.963208134019	1.20916298714743	0.297044382699853	4.07064754484594	4.68826362734039e-05	0.000867232700082003
Zm00001d020771	2387.18923723408	-1.36723204120032	0.335988177150786	-4.06928616594367	4.71573977573158e-05	0.000871719787485235
Zm00001d040783	500.61395311474	0.935371104235719	0.229921339919541	4.06822222140426	4.73731914575196e-05	0.000875111458295421
Zm00001d002511	414.816576542748	1.18640270733573	0.291737984593497	4.06667204816968	4.76892806263059e-05	0.000880349971807083
Zm00001d024058	6.32606933908713	6.16584854818649	1.51699702663428	4.06450931671666	4.81336163528695e-05	0.00088794718286925
Zm00001d023278	879.095440612708	0.786845133899832	0.193602516487106	4.06422988800477	4.81913108067379e-05	0.000888406322639393
Zm00001d029033	136.567940022485	4.32621219472784	1.06457552627496	4.06379076726067	4.82821098272477e-05	0.000889269926883408
Zm00001d039624	1576.66114065156	1.00441024757564	0.247167298074922	4.0636858330311	4.83038315588602e-05	0.000889269926883408
Zm00001d024783	519.490360584216	1.40651396949338	0.34621357722382	4.0625615574403	4.85371424473822e-05	0.00089235190401735
Zm00001d035409	532.973614711195	9.38451410118476	2.30994047948665	4.0626648974394	4.85156527134509e-05	0.00089235190401735
Zm00001d035962	4.83411925559576	-5.68082029947545	1.39851561372582	-4.06203566390012	4.86466428143996e-05	0.000893758299902819
Zm00001d045450	303.641759031123	-1.3165024773679	0.324140977410745	-4.06151202444132	4.87559065021624e-05	0.000895158443379702
Zm00001d013425	512.262665170237	0.766140838436223	0.188675601051589	4.06062487235295	4.89415526432565e-05	0.000897958121363163
Zm00001d044672	10.402690007166	-4.7112336334938	1.16078440136025	-4.05866380352199	4.93543080810343e-05	0.000904586285679866
Zm00001d021844	182.687010410601	4.66023770244669	1.14824018153622	4.05859137955947	4.93696144985356e-05	0.000904586285679866
Zm00001d039671	5.407449122521	-5.85443691001301	1.4431926243551	-4.05658732674655	4.97949497352779e-05	0.000910531420513883
Zm00001d042649	44.6055108598752	5.13298955130049	1.26532259095263	4.05666474937114	4.97784534442561e-05	0.000910531420513883
Zm00001d044005	7.38903955442447	3.48997799826137	0.860483331344292	4.05583451896639	4.99556194327389e-05	0.00091223744427377
Zm00001d011223	249.790497735534	-0.956351861737917	0.235794686183327	-4.05586689512744	4.99486993769612e-05	0.00091223744427377
Zm00001d031379	564.33002812665	-2.5966783032285	0.640643386225237	-4.0532351680527	5.05141776873382e-05	0.000921815664387335
Zm00001d040266	35.2174165604543	7.91413485874123	1.95404718918773	4.05012473727978	5.11903388332486e-05	0.000932897419881026
Zm00001d022240	357.89295269363	-1.60184711954901	0.395557795291002	-4.04959057467334	5.13073174191611e-05	0.000934400445883189
Zm00001d044203	285.346651835862	-0.877821674929566	0.216822887644358	-4.04856555719987	5.15325003160325e-05	0.000937870726517793
Zm00001d034462	80.9202141328575	0.886057390131201	0.21895844232321	4.04669206051105	5.19465055184007e-05	0.000944770527833317
Zm00001d046934	164.956184355211	0.882463545839378	0.218095017147477	4.04623433117068	5.20481325859392e-05	0.000945983542657598
Zm00001d022407	137.489815237304	-0.961085156804958	0.237642225506064	-4.0442524671628	5.24903326708636e-05	0.00095338075054303
Zm00001d052889	21.1299161829237	2.70264543451662	0.668331899891976	4.04386717879763	5.25767118055323e-05	0.000954309606169987
Zm00001d027254	189.84363740895	-3.0049144421563	0.743211281994133	-4.04314966007206	5.27379339401626e-05	0.000956399434850635
Zm00001d027366	948.195661313207	1.41718646149388	0.350579256764046	4.04241390256499	5.29037406310577e-05	0.000956399434850635
Zm00001d023817	277.666278230742	0.765083851289127	0.189264106664878	4.04241387747033	5.29037462946808e-05	0.000956399434850635
Zm00001d043498	21.1157732833362	-2.59567117028879	0.642071284609067	-4.04265263454228	5.28498871073098e-05	0.000956399434850635
Zm00001d043540	60.1102617130829	3.41038887367668	0.843599925175054	4.04266142267496	5.28479056585902e-05	0.000956399434850635
Zm00001d008909	32.0635431735073	-1.9263115270321	0.476472588532031	-4.04285907184482	5.28033605508637e-05	0.000956399434850635
Zm00001d006705	243.300326434472	4.28675645513592	1.06052355148328	4.04211339685983	5.29716030915119e-05	0.00095698731375666
Zm00001d044639	76.7008114710553	5.30440043973109	1.3124960663935	4.04146006647213	5.31194277988435e-05	0.000957170263551917
Zm00001d017033	53.4787838196639	-2.98874122321988	0.739469977992536	-4.04173436673321	5.30573161661402e-05	0.000957170263551917
Zm00001d018350	151.451431154114	1.13178683611004	0.280035919688939	4.04157737110016	5.30928573044324e-05	0.000957170263551917
Zm00001d027918	126.230219766292	5.15155057651634	1.27485827712752	4.04088098962943	5.32507783493354e-05	0.00095883266521167
Zm00001d002848	303.726723296799	1.77021162415627	0.43810617648742	4.04059956047457	5.33147252932038e-05	0.000958947263849203
Zm00001d007156	23.4090221849145	-3.7936808537208	0.938904105925144	-4.04054133939772	5.33279634931096e-05	0.000958947263849203
ENSRNA049474917	12.2381104978538	2.57807490704716	0.63819860457204	4.03961225953472	5.35396378214338e-05	0.000962114752383709
Zm00001d018184	219.143773323806	-2.28269636592355	0.56514825877089	-4.03911067670644	5.36542452136465e-05	0.000963534890338701
Zm00001d008061	38.5248802748245	-4.97087453782114	1.23142163427216	-4.03669579896508	5.42092852818927e-05	0.000972857292722954
Zm00001d003715	3032.1345502311	0.651822506867236	0.161483549233774	4.03646383771026	5.4262885117355e-05	0.000973174299247079
Zm00001d016373	2385.59780958661	0.834940306534965	0.206905048199697	4.0353790968363	5.45142058750826e-05	0.000977034552814765
Zm00001d033543	1376.93146321697	0.704908260924819	0.174694349038617	4.0350948087565	5.4580253986326e-05	0.000977571334790804
Zm00001d051479	12.4549193463694	-4.02280764805558	0.997237660219667	-4.0339507907969	5.48468086979027e-05	0.000981696250064707
